uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
2789,Resident (Citizen/PR),Female,25-34 years old,HDB 5 room / Executive,"Professional, Scientific and Technical Activities",No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Once a week or more,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,9,9,9,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,8,9,9,8,9,10 - Strongly agree,9,9,10 - Strongly agree,9,9,8,9,9,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a month,A few times a week,Less frequently,A few times a month,A few times a week,A few times a month,Married,Yes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$8,001-S$9,000","S$3,001-S$4,000",1.390285806
2790,Resident (Citizen/PR),Male,65-75 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,9,9,No,No,No,Yes,-,No,No,No,No,No,9,9,9,9,7,9,8,9,6,6,7,9,9,9,8,9,9,9,10 - Strongly agree,8,7,8,9,6,9,7,9,8,10 - Strongly agree,8,9,7,7,7,10 - Strongly agree,9,9,9,9,10 - Strongly agree,A few times a week,A few times a week,Less frequently,A few times a month,A few times a week,Less frequently,A few times a month,A few times a week,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Executives / officers,"$11,001-$12,000","S$3,001-S$4,000",1.000318165
2795,Resident (Citizen/PR),Male,25-34 years old,HDB 4 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Less frequently,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,No,No,No,No,10 - A lot,10 - A lot,10 - A lot,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,5,7,6,7,5,6,9,6,6,7,6,5,4,5,6,7,8,6,7,7,7,6,6,Less frequently,Daily,Daily,A few times a week,Daily,Daily,Less frequently,A few times a month,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,University / degree,Non-Singapore university with a Singapore campus (studied locally most or all of the time),"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)",Refuse,Refuse,0.982978931
2796,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,No,No,No,No,10 - A lot,2,0 - Not at all,6,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,6,10 - Strongly agree,6,6,6,5,6,5,6,1,6,10 - Strongly agree,10 - Strongly agree,6,7,6,9,9,9,5,6,9,5,6,6,6,5,10 - Strongly agree,6,6,8,9,6,9,9,9,7,6,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,Refuse,-,0.842322798
2797,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Finance / Banking / Insurance,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2-3 times a month,Both,Yes,Yes,Yes,Yes,Yes,No,-,Yes,Yes,No,No,10 - A lot,10 - A lot,5,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,7,5,8,7,5,7,7,5,0 - Do not agree at all,5,0 - Do not agree at all,7,10 - Strongly agree,5,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,8,5,5,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,0 - Do not agree at all,5,7,10 - Strongly agree,10 - Strongly agree,8,5,7,10 - Strongly agree,Daily,Daily,Less frequently,A few times a month,A few times a week,Less frequently,Less frequently,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$6,001-S$7,000","S$2,001-S$3,000",0.944374613
2798,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,No,No,10 - A lot,5,0 - Not at all,8,No,No,No,Yes,-,No,No,No,No,No,7,7,7,7,6,9,5,6,6,7,1,7,9,8,6,9,6,7,7,8,6,7,7,6,7,7,7,6,10 - Strongly agree,8,7,7,7,7,8,9,9,7,7,10 - Strongly agree,Less frequently,Daily,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Less frequently,Married,Yes,More than 20 years old,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,Refuse,-,0.961457317
2800,Resident (Citizen/PR),Male,20-24 years old,HDB 4 room,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,8,8,8,-,-,-,-,-,-,-,-,-,-,9,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,9,10 - Strongly agree,9,8,9,9,9,10 - Strongly agree,9,9,9,10 - Strongly agree,9,9,9,10 - Strongly agree,9,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,Less frequently,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,4,No,Yes,No,No,No,Yes,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Executives / officers,"S$4,001-S$5,000",Refuse,0.781011922
2801,Resident (Citizen/PR),Female,65-75 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,No,No,No,-,No,No,No,No,0 - Not at all,0 - Not at all,0 - Not at all,0 - Not at all,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,9,2,5,8,4,8,2,1,1,2,10 - Strongly agree,10 - Strongly agree,1,1,1,9,10 - Strongly agree,5,4,4,10 - Strongly agree,9,9,0 - Do not agree at all,9,6,8,0 - Do not agree at all,4,0 - Do not agree at all,0 - Do not agree at all,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Single,No,-,No,No,No,No,No,No,No,No,No,No,No,Yes,"Secondary/ high school / ""O / N"" Levels",-,Retired,No income,-,0.870349879
2802,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,9,9,9,-,-,-,-,-,-,-,-,-,-,7,7,9,8,9,7,9,9,9,1,8,9,9,9,8,8,9,8,6,6,8,8,10 - Strongly agree,4,9,9,6,8,8,8,4,8,8,6,4,10 - Strongly agree,8,6,10 - Strongly agree,8,Less frequently,Less frequently,A few times a month,A few times a month,Less frequently,Less frequently,Daily,Daily,Married,Yes,2,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Executives / officers,Refuse,Refuse,0.972978665
2803,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,No,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,6,5,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,7,7,10 - Strongly agree,10 - Strongly agree,3,0 - Do not agree at all,0 - Do not agree at all,10 - Strongly agree,0 - Do not agree at all,5,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,7,7,7,5,6,7,7,8,8,8,6,7,6,6,9,7,8,6,8,6,10 - Strongly agree,Less frequently,Daily,Daily,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,Less than 1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$5,001-S$6,000","S$2,001-S$3,000",0.855641197
2804,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,Yes,-,Yes,No,No,No,8,8,8,8,No,No,No,Yes,-,No,No,No,No,No,8,8,9,9,6,8,6,8,8,9,8,7,8,8,8,8,8,8,7,9,9,9,9,8,7,9,9,9,9,8,9,8,9,9,7,8,9,7,9,9,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No formal education,-,Retired,"S$3,001-S$4,000",-,0.842322798
2805,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,8,8,8,8,No,No,No,Yes,-,No,No,No,No,No,9,8,4,6,4,4,4,4,4,6,6,4,6,4,6,4,6,8,8,8,8,8,8,8,7,8,7,7,7,8,8,8,8,8,8,8,8,8,8,7,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$4,001-S$5,000",-,0.961032887
2806,Resident (Citizen/PR),Male,20-24 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,No,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,5,5,8,No,No,No,Yes,-,No,Yes,Yes,No,No,6,7,6,7,4,5,5,6,5,6,8,6,7,8,5,4,8,7,7,6,7,7,7,6,7,9,7,6,7,7,7,6,6,7,10 - Strongly agree,6,7,6,7,7,Daily,Daily,A few times a month,Daily,Daily,A few times a month,Less frequently,A few times a week,Single,No,-,Yes,Yes,No,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,Refuse,-,0.891081358
2809,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Tourism / Hospitality / Accommodation,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,No,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,8,8,8,No,Yes,No,No,3-5 years,No,Yes,Yes,Yes,Yes,7,6,10 - Strongly agree,8,8,7,8,8,8,9,3,8,8,8,6,8,7,9,10 - Strongly agree,8,7,9,10 - Strongly agree,6,9,8,9,9,8,8,8,9,9,9,10 - Strongly agree,10 - Strongly agree,9,7,8,9,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,7,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Self-employed / Freelancer,"$10,001-$11,000","S$4,001-S$5,000",1.432396011
2810,Resident (Citizen/PR),Female,25-34 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,9,9,10 - Strongly agree,5,9,7,8,6,3,4,9,9,9,9,5,9,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,10 - Strongly agree,9,9,8,6,8,10 - Strongly agree,9,9,9,9,9,10 - Strongly agree,7,10 - Strongly agree,7,10 - Strongly agree,9,Daily,Daily,A few times a month,A few times a month,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,13,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Polytechnic / diploma,-,Home maker,"S$5,001-S$6,000",-,1.390285806
2812,Resident (Citizen/PR),Male,16-19 years old,HDB 4 room,Not currently working,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,No,Yes,No,-,Yes,Yes,Yes,Yes,10 - A lot,9,8,10 - A lot,No,No,No,Yes,-,Yes,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,9,6,4,5,10 - Strongly agree,6,8,7,7,4,8,9,9,10 - Strongly agree,7,7,8,9,9,9,9,9,7,7,9,7,9,9,9,7,7,8,9,9,7,9,9,A few times a week,A few times a week,Less frequently,A few times a month,A few times a week,A few times a month,Less frequently,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$5,001-S$6,000",-,0.781011922
2816,Resident (Citizen/PR),Female,55-64 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,8,9,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,8,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,8,10 - Strongly agree,8,9,7,9,10 - Strongly agree,6,8,8,8,9,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,6,9,8,9,10 - Strongly agree,8,9,9,9,10 - Strongly agree,8,10 - Strongly agree,8,8,10 - Strongly agree,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$4,001-S$5,000",-,1.414809721
2818,Resident (Citizen/PR),Female,45-54 years old,HDB 3 room,Education,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,No,No,9,7,6,6,No,No,No,Yes,-,No,No,No,No,Yes,7,6,6,7,7,4,4,4,3,4,3,6,6,6,3,5,5,5,5,5,4,5,5,3,4,5,6,5,6,6,5,5,5,6,7,6,5,5,6,6,Less frequently,Less frequently,Less frequently,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,Single,No,-,No,No,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)",Refuse,"S$2,001-S$3,000",0.776914842
2821,Resident (Citizen/PR),Male,35-44 years old,HDB 5 room / Executive,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,7,5,7,No,No,No,Yes,-,No,No,No,No,No,7,6,10 - Strongly agree,9,7,7,8,7,6,7,4,10 - Strongly agree,10 - Strongly agree,9,7,7,8,8,8,7,7,7,7,7,7,10 - Strongly agree,7,7,7,7,8,7,7,8,10 - Strongly agree,7,7,7,8,8,Daily,Daily,A few times a month,A few times a week,Less frequently,Less frequently,A few times a week,A few times a month,Married,Yes,4,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Middle management (managerial),"$10,001-$11,000","S$7,001-S$8,000",1.491608221
2822,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5,5,7,7,-,-,-,-,-,-,-,-,-,-,9,10 - I have a strong desire to be a part of shaping Singapore’s future,9,10 - Strongly agree,8,2,8,10 - Strongly agree,5,9,9,9,5,9,5,8,7,5,5,5,5,5,2,2,5,5,8,5,5,8,5,2,5,5,5,5,8,5,5,5,A few times a week,Daily,A few times a month,A few times a week,A few times a week,A few times a week,A few times a month,A few times a week,Married,Yes,1 year,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)","S$2,001-S$3,000","Below S$1,000",0.772323495
2824,Resident (Citizen/PR),Female,25-34 years old,HDB 5 room / Executive,Human Resource,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,8,7,10 - Strongly agree,10 - Strongly agree,6,8,9,10 - Strongly agree,7,4,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,7,7,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,8,10 - Strongly agree,10 - Strongly agree,8,6,7,6,7,10 - Strongly agree,8,9,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,7,10 - Strongly agree,8,8,10 - Strongly agree,Daily,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,A few times a week,Married,Yes,2,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Polytechnic / diploma,-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","$13,001-$14,000","S$6,001-S$7,000",1.390285806
2826,Resident (Citizen/PR),Male,55-64 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,2,0 - Not at all,0 - Not at all,0 - Not at all,No,Yes,Yes,No,6 months to 1 year,No,No,No,No,No,3,8,7,5,1,4,1,6,6,5,1,7,6,5,4,3,4,4,9,9,3,9,4,7,5,6,6,5,8,7,6,7,6,7,10 - Strongly agree,7,5,4,5,2,A few times a week,A few times a week,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Unemployed,"S$5,001-S$6,000",-,0.905928201
2829,Resident (Citizen/PR),Female,65-75 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,0 - Not at all,10 - A lot,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,6,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,5,6,5,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,Primary school / PSLE,-,Retired,"S$1,000-2,000",-,0.740731537
2831,Resident (Citizen/PR),Female,45-54 years old,HDB 5 room / Executive,Information and Communications,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,8,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,8,8,8,10 - Strongly agree,4,8,10 - Strongly agree,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,A few times a week,A few times a week,Less frequently,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,19,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Middle management (managerial),"Above $20,000","S$10,001-$11,000",1.262925057
2832,Resident (Citizen/PR),Female,55-64 years old,HDB 3 room,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,No,Yes,Yes,Yes,Yes,No,-,Yes,Yes,Yes,No,9,0 - Not at all,0 - Not at all,8,No,No,No,Yes,-,No,No,No,No,No,7,7,8,8,7,8,8,8,5,8,5,8,9,9,8,8,7,7,9,8,7,8,8,7,8,8,7,7,8,7,8,8,8,7,9,8,8,7,8,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Less frequently,Less frequently,Less frequently,A few times a month,Single,No,-,No,No,No,No,No,No,No,No,No,No,No,Yes,University / degree,Other,Retired,No income,-,0.870349879
2835,Resident (Citizen/PR),Male,55-64 years old,HDB 5 room / Executive,Information and Communications,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,10 - A lot,4,2,3,-,-,-,-,-,-,-,-,-,-,9,8,10 - Strongly agree,8,8,7,7,7,7,3,8,9,10 - Strongly agree,10 - Strongly agree,8,8,9,9,9,9,8,10 - Strongly agree,8,5,6,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,Daily,Less frequently,Less frequently,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,18,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Senior management (CEO, Director, GM)","Above $20,000","S$7,001-S$8,000",1.290738447
2837,Resident (Citizen/PR),Female,45-54 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,No,Yes,No,-,No,No,No,No,5,3,0 - Not at all,2,No,No,No,Yes,-,No,No,No,No,No,5,5,5,3,5,5,0 - Do not agree at all,2,3,2,2,3,3,5,0 - Do not agree at all,4,0 - Do not agree at all,5,6,5,0 - Do not agree at all,6,5,5,5,5,5,5,5,0 - Do not agree at all,5,0 - Do not agree at all,0 - Do not agree at all,5,5,6,5,5,5,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,11,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,Unemployed,Refuse,-,0.886406868
